hour,P_total_measured_W,residual_W,on_coffee_machine,prob_coffee_machine,P_coffee_machine_W,on_pv,prob_pv,P_pv_W,on_standing_fan,prob_standing_fan,P_standing_fan_W,on_standing_lamp,prob_standing_lamp,P_standing_lamp_W,on_table_fan,prob_table_fan,P_table_fan_W,on_table_lamp,prob_table_lamp,P_table_lamp_W,on_water_boiler,prob_water_boiler,P_water_boiler_W
0.0,613.9,-255.5,1,0.695,495.8,0,0.0,0.0,0,0.29,0.0,1,0.61,373.6,0,0.47,0.0,0,0.085,0.0,0,0.285,0.0
0.002777777777777778,1584.5,235.3,1,0.8,821.2,0,0.0,0.0,1,0.54,24.9,1,0.79,503.0,0,0.42,0.0,0,0.155,0.0,0,0.31,0.0
0.005555555555555556,1578.7,254.7,1,0.755,796.1,0,0.0,0.0,1,0.55,24.9,1,0.765,503.0,0,0.395,0.0,0,0.14,0.0,0,0.335,0.0
0.008333333333333333,1576.7,269.9,1,0.745,778.8,0,0.0,0.0,1,0.535,24.9,1,0.78,503.0,0,0.39,0.0,0,0.14,0.0,0,0.33,0.0
0.011111111111111112,1230.0,349.4,1,0.52,472.3,0,0.0,0.0,1,0.675,25.5,1,0.755,382.8,0,0.27,0.0,0,0.275,0.0,0,0.425,0.0
0.013888888888888888,584.6,83.4,0,0.42,0.0,0,0.0,0.0,0,0.35,0.0,1,0.55,501.2,0,0.405,0.0,0,0.36,0.0,0,0.03,0.0
